TIME 	 THROTTLE ROLL 	 PITCH 	 YAW 	 MODE 	 PHI 	 THETA 	 PSI 	 SP 	 SQ 	 SR 	 MOTOR 0	MOTOR 1	MOTOR 2	MOTOR 3	 CYCLE TIME LOOP TIME
13141878	 0	 0	 0	 0	 0	 -297	 -1624	 2374	 -35	 10	 13	 0	 0	 0	 0	 12	 3984	 
13670891	 0	 0	 0	 0	 0	 -296	 -1625	 2481	 -36	 10	 13	 0	 0	 0	 0	 12	 3984	 
14199932	 0	 0	 0	 0	 0	 -296	 -1625	 2587	 -36	 10	 12	 0	 0	 0	 0	 12	 3984	 
14725230	 0	 0	 0	 0	 0	 -297	 -1626	 2692	 -35	 10	 12	 0	 0	 0	 0	 22	 3984	 
15253737	 0	 0	 0	 0	 0	 -165	 -1575	 2733	 -1	 -1	 -1	 0	 0	 0	 0	 9	 3984	 
15787302	 0	 0	 0	 0	 0	 -43	 -1528	 2750	 -1	 -1	 0	 0	 0	 0	 0	 12	 3984	 
16316625	 0	 0	 0	 0	 0	 41	 -1497	 2761	 -1	 -1	 -1	 0	 0	 0	 0	 12	 3984	 
16842465	 0	 0	 0	 0	 0	 98	 -1474	 2770	 -1	 -1	 -1	 0	 0	 0	 0	 8	 3984	 
17371411	 0	 0	 0	 0	 0	 139	 -1458	 2776	 -1	 -1	 -1	 0	 0	 0	 0	 21	 3984	 
17899875	 0	 0	 0	 0	 0	 171	 -1448	 2780	 -1	 -1	 -1	 0	 0	 0	 0	 21	 3984	 
18427809	 0	 0	 0	 0	 0	 193	 -1441	 2784	 0	 0	 -1	 0	 0	 0	 0	 9	 3984	 
18956749	 0	 0	 0	 0	 0	 208	 -1434	 2785	 -1	 -1	 0	 0	 0	 0	 0	 12	 3984	 
19484979	 0	 0	 0	 0	 0	 218	 -1430	 2787	 -1	 -1	 -1	 0	 0	 0	 0	 8	 3984	 
20012976	 0	 0	 0	 0	 0	 223	 -1426	 2787	 0	 0	 -1	 0	 0	 0	 0	 29	 3984	 
20540812	 0	 0	 0	 0	 0	 229	 -1424	 2788	 -1	 -1	 -1	 0	 0	 0	 0	 21	 3984	 
21069541	 0	 0	 0	 0	 0	 231	 -1423	 2789	 -2	 -1	 -1	 0	 0	 0	 0	 12	 3984	 
21598543	 0	 0	 0	 0	 0	 232	 -1423	 2788	 -1	 -1	 -1	 0	 0	 0	 0	 32	 3984	 
22127588	 0	 0	 0	 0	 0	 235	 -1421	 2788	 -1	 -1	 -1	 0	 0	 0	 0	 12	 3984	 
22657235	 0	 0	 0	 0	 0	 238	 -1418	 2789	 0	 0	 -1	 0	 0	 0	 0	 285	 3984	 
23182580	 0	 0	 0	 0	 0	 245	 -1418	 2789	 0	 0	 -1	 0	 0	 0	 0	 40	 3984	 
23710957	 0	 0	 0	 0	 0	 249	 -1418	 2790	 -1	 -1	 -1	 0	 0	 0	 0	 21	 3984	 
24244690	 0	 0	 0	 0	 0	 253	 -1418	 2791	 0	 0	 0	 0	 0	 0	 0	 12	 3984	 
24773907	 0	 0	 0	 0	 0	 255	 -1418	 2792	 0	 1	 -1	 0	 0	 0	 0	 12	 3984	 
25303262	 0	 0	 0	 0	 0	 256	 -1418	 2791	 0	 0	 -1	 0	 0	 0	 0	 12	 3984	 
25828384	 0	 0	 0	 0	 0	 258	 -1419	 2793	 -1	 -1	 -2	 0	 0	 0	 0	 9	 3984	 
26356573	 0	 0	 0	 0	 0	 258	 -1418	 2793	 0	 0	 -1	 0	 0	 0	 0	 22	 3984	 
26885224	 0	 0	 0	 0	 0	 259	 -1419	 2793	 0	 1	 -1	 0	 0	 0	 0	 21	 3984	 
27413718	 0	 0	 0	 0	 0	 259	 -1419	 2793	 0	 0	 0	 0	 0	 0	 0	 110	 3984	 
27630051	 0	 0	 0	 0	 0	 260	 -1418	 2793	 0	 0	 -1	 0	 0	 0	 0	 12	 3984	 
28169069	 0	 0	 0	 0	 0	 261	 -1419	 2794	 0	 -1	 0	 0	 0	 0	 0	 12	 3984	 
28694267	 0	 0	 0	 0	 0	 266	 -1422	 3321	 -49	 1	 484	 0	 0	 0	 0	 21	 3984	 
29222650	 0	 0	 0	 0	 0	 383	 -1391	 5180	 0	 0	 -1	 0	 0	 0	 0	 132	 3984	 
29750703	 0	 0	 0	 0	 0	 390	 -1399	 5182	 0	 1	 0	 0	 0	 0	 0	 21	 3984	 
30279197	 0	 0	 0	 0	 0	 394	 -1406	 5182	 0	 0	 -1	 0	 0	 0	 0	 9	 3984	 
30807297	 0	 0	 0	 0	 0	 399	 -1412	 5183	 0	 0	 -1	 0	 0	 0	 0	 9	 3984	 
31335756	 0	 0	 0	 0	 0	 402	 -1415	 5182	 -1	 -1	 -1	 0	 0	 0	 0	 41	 3984	 
31864734	 0	 0	 0	 0	 0	 404	 -1418	 5181	 0	 0	 -1	 0	 0	 0	 0	 12	 3984	 
32396295	 0	 0	 0	 0	 0	 407	 -1418	 5183	 0	 0	 0	 0	 0	 0	 0	 9	 3984	 
32924779	 0	 0	 0	 0	 0	 409	 -1420	 5184	 0	 0	 0	 0	 0	 0	 0	 41	 3984	 
33144826	 0	 0	 0	 0	 2	 408	 -1421	 5184	 -1	 -1	 -1	 0	 0	 0	 0	 22	 3984	 
33692741	 0	 0	 0	 0	 2	 409	 -1420	 5185	 0	 0	 -1	 120	 120	 120	 120	 22	 6609	 
34220812	 0	 0	 0	 0	 2	 408	 -1423	 5185	 0	 1	 -1	 120	 120	 120	 120	 321	 6609	 
34441327	 0	 0	 0	 0	 0	 409	 -1423	 5186	 0	 0	 -1	 120	 120	 120	 120	 12	 6609	 
34989049	 0	 0	 0	 0	 0	 410	 -1424	 5185	 0	 0	 0	 0	 0	 0	 0	 22	 6665	 
35521351	 0	 0	 0	 0	 3	 410	 -1423	 5186	 -1	 -1	 -1	 0	 0	 0	 0	 23	 6665	 
36065878	 0	 0	 0	 0	 3	 411	 -1423	 5186	 -1	 -1	 -1	 0	 0	 0	 0	 12	 4707	 
36595675	 0	 0	 0	 0	 3	 410	 -1423	 5186	 0	 0	 -1	 0	 0	 0	 0	 12	 4707	 
37124394	 0	 0	 0	 0	 0	 409	 -1423	 5185	 -1	 -1	 -1	 0	 0	 0	 0	 13	 4707	 
37655950	 0	 0	 0	 0	 0	 410	 -1423	 5184	 0	 0	 -1	 0	 0	 0	 0	 12	 4707	 
38202589	 0	 0	 0	 0	 0	 410	 -1424	 5181	 0	 0	 -2	 0	 0	 0	 0	 12	 6204	 
38726856	 0	 0	 0	 0	 0	 409	 -1424	 5175	 -1	 -1	 -1	 0	 0	 0	 0	 22	 6204	 
39055062	 0	 0	 0	 0	 4	 409	 -1425	 5171	 0	 0	 -2	 0	 0	 0	 0	 15	 6204	 
39600546	 0	 0	 0	 0	 4	 411	 -1425	 5165	 0	 0	 -3	 160	 160	 160	 160	 12	 5274	 
40129611	 0	 0	 0	 0	 4	 408	 -1425	 5158	 0	 0	 -2	 160	 160	 160	 160	 12	 5274	 
40347793	 0	 0	 0	 0	 0	 409	 -1425	 5155	 -1	 0	 -2	 160	 160	 160	 160	 11	 5274	 
40898768	 0	 0	 0	 0	 0	 408	 -1425	 5149	 0	 0	 -2	 0	 0	 0	 0	 12	 3958	 
41427615	 0	 0	 0	 0	 0	 407	 -1424	 5143	 -1	 -1	 -1	 0	 0	 0	 0	 12	 3958	 
41540415	 0	 0	 0	 0	 5	 408	 -1425	 5142	 0	 0	 -2	 0	 0	 0	 0	 22	 3958	 
42087268	 0	 0	 0	 0	 5	 408	 -1426	 5136	 0	 0	 -1	 160	 160	 160	 160	 25	 6199	 
42619420	 0	 0	 0	 0	 0	 409	 -1425	 5129	 0	 0	 -2	 160	 160	 160	 160	 343	 6199	 
43165528	 0	 0	 0	 0	 0	 409	 -1425	 5122	 0	 0	 -1	 0	 0	 0	 0	 9	 5464	 
43873796	 0	 0	 0	 0	 0	 409	 -1425	 5117	 0	 0	 -2	 0	 0	 0	 0	 3575	 5464	 
44114039	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -33	 10	 10	 0	 0	 0	 0	 12	 882	 
44649528	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -35	 13	 11	 0	 0	 0	 0	 9	 882	 
45177960	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -36	 9	 11	 0	 0	 0	 0	 41	 882	 
45706951	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -36	 13	 14	 0	 0	 0	 0	 48	 882	 
46235099	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -36	 9	 17	 0	 0	 0	 0	 21	 882	 
46350869	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -35	 17	 18	 0	 0	 0	 0	 22	 882	 
46895722	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -34	 12	 12	 0	 0	 0	 0	 22	 6137	 
47423876	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -34	 15	 16	 0	 0	 0	 0	 9	 6137	 
47951960	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -36	 11	 11	 0	 0	 0	 0	 9	 6137	 
48479478	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -37	 10	 16	 0	 0	 0	 0	 21	 6137	 
49008082	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -36	 16	 13	 0	 0	 0	 0	 57	 6137	 
49536206	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -35	 10	 14	 0	 0	 0	 0	 9	 6137	 
50064628	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -35	 14	 11	 0	 0	 0	 0	 21	 6137	 
50592750	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -34	 13	 16	 0	 0	 0	 0	 9	 6137	 
51125417	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -33	 12	 13	 0	 0	 0	 0	 21	 6137	 
51653963	 0	 0	 0	 0	 0	 409	 -1425	 5117	 -39	 11	 12	 0	 0	 0	 0	 8	 6137	 
